гора,гара,гыра,гера,1
вода,вада,выда,веда,1
трава,трова,трыва,трева,1
земля,зимля,замля,зюмля,1
молоко,малако,мылако,мелоко,1
берёза,бирёза,барёза,бюрёза,1
река,рика,рака,рука,1
стена,стина,стана,стёна,1
дорога,дарага,дырага,дерога,1
собака,сабака,сыбака,себака,1
корова,караова,крыова,керова,1
машина,мошина,мышина,мешина,1
дерево,дирево,дарево,дюрево,1
поляна,пеляна,паляна,пюляна,1
страна,стрена,стрына,строна,1
окно,акно,ыкно,екно,1
цветок,цвиток,цваток,цвяток,1
трактор,тректор,трыктор,трактир,1
ученик,учиник,учаник,учёник,1
карандаш,корондаш,кырандаш,керендаш,1
тетрадь,титрадь,татрадь,тютрадь,1
город,гарад,гырад,герад,1
магазин,могазин,мыгазин,мегазин,1
капуста,копуста,кыпуста,кепуста,1
работа,робота,рыбота,ребота,1
учитель,учитиль,учатиль,учютель,1
погода,пагода,пыгода,пегода,1
малина,молина,мылина,мелина,1
картина,кортена,кыртина,кертина,1
письмо,писмо,песмо,пюсьмо,1
молния,мальния,мыльния,мельния,1
лошадь,лешадь,лышадь,лашедь,1
телега,тилега,талега,тюлега,1
вершина,виршина,варшина,вюршина,1
дорога,дырага,дерога,дорага,1
лиса,леса,лыса,лёса,1
реальность,реольность,риальность,руальность,1
снегирь,снигирь,снагерь,снюгирь,1
облако,аблако,ыблако,еблако,1
капля,копля,кыпля,кепля,1
человек,чилавек,чаливек,чюловек,1
поля,пеля,паля,пюля,1
ветер,витер,ватер,вютер,1
берег,бирег,барег,бюрег,1
огород,агород,ыгород,егород,1
песок,писок,пасок,пюсок,1
жюри,жури,жюры,жеры,2
шоссе,шосе,шассе,шосэ,2
пальто,палто,польто,польта,2
какао,кокао,какау,какаоа,2
метро,митро,матро,мютро,2
такси,таксы,токси,таксио,2
дефис,дифис,дафис,дюфис,2
аллея,алия,аллеяа,алея,2
кабинет,кобинет,кыбинет,кебинет,2
портфель,партфель,пуртфель,пертфель,2
адрес,одрес,ыдрес,едрес,2
бассейн,басеин,босейн,бассен,2
грамм,грам,громм,граммс,2
шофёр,шафёр,шофер,шуфёр,2
жокей,жокай,жукей,жекей,2
свитер,свитир,сватер,свютер,2
джемпер,ждемпер,джампир,джемпир,2
бульон,булион,бальон,бюльон,2
эскимо,искимо,аскимо,юскимо,2
пенал,пинал,панал,пюналь,2
жираф,жераф,журоф,жирафе,2
кенгуру,кингуру,кангуру,кюнгур,2
пианино,пионино,пианена,пионина,2
шампунь,шомпунь,шампань,шампун,2
карантин,коронтин,кырантин,керентин,2
кафедра,кофедра,кыфедра,кефедра,2
маршрут,моршрут,мышрут,мершрут,2
буфет,бофет,быфет,бефет,2
каюта,койута,кыута,кюта,2
экскаватор,икскаватор,акскаватор,юкскаватор,2
жюльен,жулен,жюлиен,жюльин,2
парикмахер,порикмахер,пырикмахер,перикмахер,2
хоккей,хокей,хаккей,хюккей,2
брошюра,брашюра,брошура,брущюра,2
пюре,пире,паре,пюрэ,2
вестибюль,вестибуль,вистибюль,вастибюль,2
меню,мину,маню,мюню,2
жюль,жуль,жюл,жюльь,2
партнёр,партнер,портнёр,пюртнёр,2
ресторан,рысторан,расторан,ристоран,2
кресло,крисло,красла,крюсло,2
бутерброд,бутирброд,батарброд,бутерброт,2
шарф,шорф,шырф,шерф,2
жюри,журио,жюре,жюры,2
домик,домек,домник,домыч,3
столик,столек,стольчик,столник,3
ключик,ключек,ключщик,ключник,3
листик,листек,листник,листикк,3
грибочек,грибачек,грибочик,грибек,3
цветочек,цветачек,цветочик,цветек,3
зайчик,зайщик,зайчек,зайник,3
мальчик,мальщик,мальчек,малчик,3
пальчик,пальщик,пальчек,палчик,3
летчик,летщик,летчек,лётчик,3
переводчик,переводщик,переводчек,периводчик,3
грузчик,грузчикк,грузщек,грусчик,3
водичка,водика,водичкаа,вадичка,3
коровка,каровка,коровкаа,коровик,3
берёзка,береска,бирёзка,берёзик,3
доска,доскаа,даска,доскка,3
ручка,ручика,рущка,ручька,3
речка,речика,решка,речька,3
дружок,дружек,дружик,дружёк,3
сынок,сынек,сыник,сыночек,3
котёнок,котинок,котёнак,катёнок,3
дружище,дружыще,дружищее,дружища,3
домишко,домишка,доминашко,домышко,3
лесник,лесникк,лисник,лесничек,3
школьник,школьнек,школник,школьничек,3
строитель,строитиль,строительь,строительник,3
читатель,читатиль,четатель,читательник,3
писатель,писатиль,писательь,писательник,3
ученик,учиник,учаник,учёник,3
гражданин,гражданен,граждонин,гражданник,3
умница,умнеца,умницца,умничка,3
ленивый,линивый,леневый,ленивыйй,3
грубоватый,грубаватый,грубыватый,грубоватыйй,3
сладенький,сладинький,сладненький,сладеньки,3
тихонечко,тихонечка,тихоничко,тихоничека,3
белёсый,белесый,белёсы,белёсыйй,3
песчанистый,песчянистый,песчинистый,песчанистыйй,3
золотистый,залотистый,золатистый,золотистыйй,3
глинистый,глинистыйй,глинестый,глинястый,3
каменистый,каменестый,каменнистый,каменистыйй,3
лестница,лесница,лестниса,лестницаа,4
праздник,празник,праздникк,прасдник,4
чувство,чусство,чувства,чуство,4
солнце,сонце,солнцео,солце,4
сердце,серце,сердцео,сирдце,4
здравствуй,здраствуй,здравуй,здравствуйй,4
местность,месность,местност,местнисть,4
опасный,опастный,опасныйй,апасный,4
поздний,позний,поздниий,поздней,4
счастье,счасье,счастие,щастье,4
честный,чесный,честныйй,чёсный,4
известный,извесный,известныйй,извёстный,4
грустный,грусный,грустныйй,грустний,4
участник,учасник,участникк,учясник,4
вестник,весник,вестникк,вистник,4
местный,месный,местныйй,мистный,4
пастбище,пасбище,пастбищи,пастьбище,4
поздно,позно,поздна,поздноо,4
честно,чесно,честна,честноо,4
счастливый,счасливый,счастливыйй,щастливый,4
радостный,радосный,радостныйй,родостный,4
окрестный,окресный,окрестний,окрэстный,4
вкусный,вкусныйй,вкусний,вкусна,4
грустно,грусно,грустна,грустноо,4
прелестный,прелесный,прелестний,прилестный,4
ужасный,ужастный,ужасныйй,ужосный,4
страстный,страсный,страстний,стростный,4
интересный,интересныйй,интиресный,интересний,4
местечко,месечко,местечка,местичко,4
чувствительный,чусвительный,чувствительныйй,чувствителный,4
блестящий,блестящийй,блистащий,блестячий,4
лестный,лесный,лестныйй,лиственный,4
капустный,капусный,капустний,копустный,4
свистнуть,свиснуть,свистнутьй,свистнутьт,4
паства,пасва,пастваа,пастьва,4
скользкий,скольский,скользкийй,сколзкий,4
хвастливый,хвасливый,хвастливыйй,хвостливый,4
злостный,злосный,злостний,зластный,4
областной,обласной,областнойй,областний,4
традиция,тродиция,трыдиция,тредация,5
аккуратный,акуратный,акуратый,аккуратныйй,5
апельсин,апелсин,апильсин,апельсинн,5
деревянный,деревяный,древянный,деревян,5
лестный,лесный,лестныйй,лиственный,5
шоссе,шосе,шассе,шосэ,5
ветреный,ветренный,ветряный,ветриный,5
солнце,сонце,солце,солнцео,5
грамм,грам,громм,граммс,5
карманный,карманый,карманнный,карманий,5
честный,чесный,честныйй,чёсный,5
пальто,палто,польто,пальта,5
безветренный,безветреный,безветряный,безветриный,5
река,рика,рака,рука,5
шампунь,шомпунь,шампань,шампун,5
грустный,грусный,грустныйй,грустний,5
аллея,алея,алия,аллеяа,5
стеклянный,стекляный,стиклянный,стекленый,5
жюри,жури,жюре,жюры,5
праздник,празник,праздникк,прасдник,5
молоко,малако,мылако,мелоко,5
дерево,дирево,дарево,дюрево,5
известный,извесный,известныйй,извёстный,5
кабинет,кобинет,кыбинет,кебинет,5
лестница,лесница,лестниса,лестницаа,5
соломенный,соломеный,саломенный,соломяный,5
шофёр,шафёр,шофер,шуфёр,5
опасный,опастный,опасныйй,апасный,5
деревянный,деревяный,древянный,деревян,5
аппетит,апетит,аппитит,аппетид,5
гостинный,гостиный,гостинныйй,гастинный,5
собака,сабака,сыбака,себака,5
чувство,чусство,чуство,чувства,5
песчаный,песчанный,пищаный,песчяный,5
бассейн,басеин,босейн,бассен,5
поздний,позний,поздниий,поздней,5
реальность,реольность,риальность,руальность,5
масляный,маслянный,масленый,масляний,5
пюре,пире,паре,пюрэ,5
сердце,серце,сердцео,сирдце,5
картина,кортена,кыртина,кертина,5
вестибюль,вестибуль,вистибюль,вастибюль,5
радостный,радосный,радостныйй,родостный,5
карандаш,корондаш,кырандаш,керендаш,5
письменный,писменый,письминный,письмений,5
счастье,счасье,счастие,щастье,5
окрестный,окресный,окрестний,окрэстный,5
пенал,пинал,панал,пюналь,5
берёза,бирёза,барёза,бюрёза,5
медленный,медленый,медленнный,медленний,5
погода,пагода,пыгода,пегода,5
честно,чесно,честна,честноо,5
жареный,жаренный,жаринный,жарений,5
алфавит,олфавит,ылфавит,елфавит,5
ученик,учиник,учаник,учёник,5
интересный,интиресный,интересний,интересныйй,5
метро,митро,матро,мютро,5
драгоценный,драгоценый,драгаценный,драгоценний,5
капуста,копуста,кыпуста,кепуста,5
свитер,свитир,сватер,свютер,5
